Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
843	pantothenate synthase	m54[C_cy] + m141[C_cy] + m281[C_cy]  -> m10[C_cy] + m86[C_cy] + m203[C_cy] + m856[C_cy] 	YALI0B06006g	0	  0.00	1000.00	  0.00
844	peroxisomal acyl-CoA thioesterase	m195[C_pe] + m375[C_pe]  -> m118[C_pe] + m182[C_pe] + m516[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
845	peroxisomal acyl-CoA thioesterase	m191[C_pe] + m375[C_pe]  -> m118[C_pe] + m182[C_pe] + m519[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
847	peroxisomal acyl-CoA thioesterase	m184[C_pe] + m375[C_pe]  -> m118[C_pe] + m182[C_pe] + m520[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
848	peroxisomal acyl-CoA thioesterase	m188[C_pe] + m375[C_pe]  -> m118[C_pe] + m182[C_pe] + m522[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
849	peroxisomal acyl-CoA thioesterase	m228[C_pe] + m375[C_pe]  -> m118[C_pe] + m182[C_pe] + m858[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
850	peroxisomal acyl-CoA thioesterase	m193[C_pe] + m375[C_pe]  -> m118[C_pe] + m182[C_pe] + m521[C_pe] 	YALI0F14729g	0	  0.00	1000.00	  0.00
851	phenylalanine transaminase	m51[C_cy] + m859[C_cy]  <=> m50[C_cy] + m860[C_cy] 	YALI0E20977g	1	-1000.00	1000.00	  0.00
852	phenylalanyl-tRNA synthetase	m141[C_cy] + m859[C_cy] + m861[C_cy]  -> m86[C_cy] + m203[C_cy] + m862[C_cy] 	(YALI0E22979g and YALI0D16643g)	0	  0.00	1000.00	  0.00
853	phenylalanyl-tRNA synthetase	m46[C_mi] + m863[C_mi] + m864[C_mi]  -> m48[C_mi] + m204[C_mi] + m865[C_mi] 	YALI0C18535g	0	  0.00	1000.00	  0.00
854	phenylpyruvate decarboxylase	m10[C_cy] + m860[C_cy]  -> m82[C_cy] + m866[C_cy] 	(YALI0D10131g or YALI0C00253g or YALI0D06930g)	0	  0.00	1000.00	  0.00
855	phopshoribosylaminoimidazole synthetase	m141[C_cy] + m152[C_cy]  -> 2 m10[C_cy] + m35[C_cy] + m143[C_cy] + m867[C_cy] 	YALI0F21010g	0	  0.00	1000.00	  0.00
877	phosphatidylserine decarboxylase	m382[C_mm] + m868[C_mm]  -> m869[C_mm] + m870[C_mm] 	YALI0D21604g	0	  0.00	1000.00	  0.00
878	phosphatidylserine decarboxylase	m871[C_gm] + m872[C_gm]  -> m873[C_gm] + m874[C_gm] 	YALI0D03480g	0	  0.00	1000.00	  0.00
879	phosphatidylserine decarboxylase	m19[C_vm] + m875[C_vm]  -> m876[C_vm] + m877[C_vm] 	YALI0D03480g	0	  0.00	1000.00	  0.00
882	phosphoacetylglucosamine mutase	m815[C_cy]  <=> m878[C_cy] 	YALI0E29579g	1	-1000.00	1000.00	  0.00
883	phosphoadenylyl-sulfate reductase (thioredoxin)	m270[C_cy] + m632[C_cy]  -> 2 m10[C_cy] + m85[C_cy] + m633[C_cy] + m879[C_cy] 	(YALI0F01496g and YALI0B08140g)	0	  0.00	1000.00	  0.00
884	phosphoenolpyruvate carboxykinase	m141[C_cy] + m328[C_cy]  -> m82[C_cy] + m107[C_cy] + m143[C_cy] 	YALI0C16995g	0	  0.00	1000.00	  0.00
885	phosphoethanolamine cytidyltransferase	m10[C_cy] + m406[C_cy] + m509[C_cy]  -> m203[C_cy] + m880[C_cy] 	YALI0C06303g	0	  0.00	1000.00	  0.00
886	phosphofructokinase	m141[C_cy] + m166[C_cy]  -> m10[C_cy] + m143[C_cy] + m535[C_cy] 	YALI0D16357g	0	  0.00	1000.00	  0.00
887	phosphofructokinase (s7p)	m141[C_cy] + m881[C_cy]  -> m10[C_cy] + m143[C_cy] + m882[C_cy] 	YALI0D16357g	0	  0.00	1000.00	  0.00
888	phosphoglucomutase	m296[C_cy]  <=> m589[C_cy] 	YALI0E02090g	1	-1000.00	1000.00	  0.00
889	phosphogluconate dehydrogenase	m41[C_cy] + m169[C_cy]  -> m40[C_cy] + m82[C_cy] + m96[C_cy] 	YALI0B15598g	0	  0.00	1000.00	  0.00
890	phosphoglucosamine mutase	m883[C_cy]  <=> m550[C_cy] 	YALI0E29579g	1	-1000.00	1000.00	  0.00
891	phosphoglycerate dehydrogenase	m122[C_cy] + m884[C_cy]  -> m10[C_cy] + m123[C_cy] + m885[C_cy] 	YALI0F09966g	0	  0.00	1000.00	  0.00
892	phosphoglycerate kinase	m143[C_cy] + m494[C_cy]  <=> m141[C_cy] + m884[C_cy] 	YALI0D12400g	1	-1000.00	1000.00	  0.00
893	phosphoglycerate mutase	m884[C_cy]  <=> m507[C_cy] 	YALI0B02728g	1	-1000.00	1000.00	  0.00
902	phosphomannomutase	m802[C_cy]  <=> m613[C_cy] 	YALI0D13112g	1	-1000.00	1000.00	  0.00
903	phosphomethylpyrimidine kinase	m141[C_cy] + m650[C_cy]  -> m143[C_cy] + m886[C_cy] 	YALI0E04224g	0	  0.00	1000.00	  0.00
904	phosphomevalonate kinase	m141[C_cy] + m811[C_cy]  -> m143[C_cy] + m812[C_cy] 	YALI0E06193g	0	  0.00	1000.00	  0.00
905	phosphopantothenate-cysteine ligase	m406[C_cy] + m443[C_cy] + m857[C_cy]  -> m10[C_cy] + m95[C_cy] + m203[C_cy] + m887[C_cy] 	YALI0C06996g	0	  0.00	1000.00	  0.00
906	phosphopantothenoylcysteine decarboxylase	m10[C_cy] + m887[C_cy]  -> m82[C_cy] + m854[C_cy] 	(YALI0E06413g and YALI0C06281g)	0	  0.00	1000.00	  0.00
907	phosphopentomutase	m888[C_cy]  <=> m889[C_cy] 	(YALI0E02244g or YALI0E02090g)	1	-1000.00	1000.00	  0.00
908	phosphoribosyl amino imidazolesuccinocarbozamide synthetase	m141[C_cy] + m267[C_cy] + m890[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m262[C_cy] 	YALI0E33033g	0	  0.00	1000.00	  0.00
909	phosphoribosyl-AMP cyclohydrolase	m32[C_cy] + m891[C_cy]  -> m13[C_cy] 	YALI0A15950g	0	  0.00	1000.00	  0.00
910	phosphoribosyl-ATP pyrophosphatase	m32[C_cy] + m341[C_cy]  -> m10[C_cy] + m203[C_cy] + m891[C_cy] 	YALI0A15950g	0	  0.00	1000.00	  0.00
911	phosphoribosylaminoimidazole-carboxylase	m32[C_cy] + m82[C_cy] + m141[C_cy] + m867[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m890[C_cy] 	YALI0B23188g	0	  0.00	1000.00	  0.00
912	phosphoribosylaminoimidazolecarboxamide formyltransferase	m263[C_cy] + m532[C_cy]  <=> m479[C_cy] + m655[C_cy] 	YALI0D24409g	1	-1000.00	1000.00	  0.00
913	phosphoribosylanthranilate isomerase	m306[C_cy]  -> m653[C_cy] 	YALI0B07667g	0	  0.00	1000.00	  0.00
914	phosphoribosylglycinamidine synthetase	m141[C_cy] + m272[C_cy] + m892[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m579[C_cy] 	YALI0F21010g	0	  0.00	1000.00	  0.00
915	phosphoribosylpyrophosphate amidotransferase	m32[C_cy] + m130[C_cy] + m253[C_cy]  -> m50[C_cy] + m203[C_cy] + m892[C_cy] 	YALI0B15304g	0	  0.00	1000.00	  0.00
916	phosphoribosylpyrophosphate synthetase	m141[C_cy] + m889[C_cy]  -> m10[C_cy] + m86[C_cy] + m253[C_cy] 	((YALI0B00836g and YALI0E32351g) or (YALI0B00836g and YALI0F25047g))	0	  0.00	1000.00	  0.00
917	phosphoserine phosphatase (L-serine)	m32[C_cy] + m893[C_cy]  -> m35[C_cy] + m441[C_cy] 	YALI0B20438g	0	  0.00	1000.00	  0.00
918	phosphoserine transaminase	m50[C_cy] + m885[C_cy]  -> m51[C_cy] + m893[C_cy] 	YALI0F06468g	0	  0.00	1000.00	  0.00
919	phytoceramidase	m396[C_er] + m476[C_er]  -> m388[C_er] 	YALI0D20262g	0	  0.00	1000.00	  0.00
920	phytoceramidase	m396[C_er] + m477[C_er]  -> m392[C_er] 	YALI0D20262g	0	  0.00	1000.00	  0.00
921	Phytosphingosine phosphate lyase	m894[C_er]  -> m895[C_er] + m896[C_er] 	YALI0E28237g	0	  0.00	1000.00	  0.00
922	phytosphingosine synthesis	m102[C_er] + m103[C_er] + m105[C_er] + m387[C_er]  -> m104[C_er] + m389[C_er] + m396[C_er] 	YALI0E17347g	0	  0.00	1000.00	  0.00
923	phosphatidylinositol 3-kinase	m16[C_vm] + m897[C_vm]  -> m15[C_vm] + m18[C_vm] + m19[C_vm] 	(YALI0F09559g or YALI0E33774g)	0	  0.00	1000.00	  0.00
929	polyamine oxidase	m32[C_cy] + m109[C_cy] + m898[C_cy]  -> m280[C_cy] + m301[C_cy] + m899[C_cy] 	YALI0B23430g	0	  0.00	1000.00	  0.00
935	porphobilinogen synthase	2 m900[C_cy]  -> m10[C_cy] + 2 m32[C_cy] + m644[C_cy] 	YALI0F20790g	0	  0.00	1000.00	  0.00
936	poylamine oxidase	m32[C_cy] + m109[C_cy] + m901[C_cy]  -> m280[C_cy] + m301[C_cy] + m898[C_cy] 	YALI0B23430g	0	  0.00	1000.00	  0.00
937	poylamine oxidase	m32[C_cy] + m109[C_cy] + m902[C_cy]  -> m280[C_cy] + m301[C_cy] + m467[C_cy] 	YALI0B23430g	0	  0.00	1000.00	  0.00
938	prephenate dehydratase	m10[C_cy] + m408[C_cy]  -> m32[C_cy] + m82[C_cy] + m860[C_cy] 	YALI0B17336g	0	  0.00	1000.00	  0.00
939	prephenate dehydrogenase (NADP)	m41[C_cy] + m408[C_cy]  -> m40[C_cy] + m82[C_cy] + m903[C_cy] 	YALI0F17644g	0	  0.00	1000.00	  0.00
940	proline oxidase (NAD)	m563[C_mi] + m904[C_mi]  -> m25[C_mi] + m566[C_mi] 	YALI0B09625g	0	  0.00	1000.00	  0.00
941	prolyl-tRNA synthetase	m141[C_cy] + m765[C_cy] + m905[C_cy]  -> m10[C_cy] + m86[C_cy] + m203[C_cy] + m906[C_cy] 	YALI0E05027g	0	  0.00	1000.00	  0.00
942	protoporphyrinogen oxidase	3 m64[C_mi] + 2 m907[C_mi]  -> 6 m26[C_mi] + 2 m524[C_mi] 	YALI0D23331g	0	  0.00	1000.00	  0.00
943	purine-nucleoside phosphorylase	m35[C_cy] + m908[C_cy]  -> m10[C_cy] + m829[C_cy] + m888[C_cy] 	(YALI0F03597g and YALI0F30129g and YALI0B13420g)	0	  0.00	1000.00	  0.00
944	purine-nucleoside phosphorylase (adenosine)	m35[C_cy] + m254[C_cy]  <=> m145[C_cy] + m888[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
945	purine-nucleoside phosphorylase (adenosine)	m58[C_mi] + m909[C_mi]  <=> m910[C_mi] + m911[C_mi] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
946	purine-nucleoside phosphorylase (deoxyadenosine)	m35[C_cy] + m912[C_cy]  <=> m145[C_cy] + m474[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
947	purine-nucleoside phosphorylase (deoxyguanosine)	m35[C_cy] + m913[C_cy]  <=> m474[C_cy] + m595[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
948	purine-nucleoside phosphorylase (deoxyinosine)	m35[C_cy] + m914[C_cy]  <=> m474[C_cy] + m651[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
949	guanosine phosphorylase	m35[C_cy] + m593[C_cy]  <=> m595[C_cy] + m888[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
950	guanosine phosphorylase	m58[C_mi] + m915[C_mi]  <=> m911[C_mi] + m916[C_mi] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
951	inosine phosphorylase	m35[C_cy] + m148[C_cy]  <=> m651[C_cy] + m888[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
952	purine-nucleoside phosphorylase (xanthosine)	m35[C_cy] + m917[C_cy]  <=> m605[C_cy] + m888[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
953	pyridoxal oxidase	2 m32[C_cy] + m38[C_cy] + 0.5 m109[C_cy] + m918[C_cy]  -> 2 m301[C_cy] + m919[C_cy] 	YALI0D14322g	0	  0.00	1000.00	  0.00
954	pyridoxamine 5'-phosphate oxidase	m32[C_cy] + m109[C_cy] + m920[C_cy]  -> m38[C_cy] + m301[C_cy] + m921[C_cy] 	YALI0D14322g	0	  0.00	1000.00	  0.00
955	pyridoxine 5'-phosphate oxidase	m109[C_cy] + m922[C_cy]  <=> m301[C_cy] + m921[C_cy] 	YALI0D14322g	1	-1000.00	1000.00	  0.00
956	pyridoxine oxidase	m109[C_cy] + m923[C_cy]  -> m301[C_cy] + m918[C_cy] 	YALI0D14322g	0	  0.00	1000.00	  0.00
957	pyrroline-5-carboxylate reductase	2 m10[C_cy] + m40[C_cy] + m924[C_cy]  -> m41[C_cy] + m765[C_cy] 	YALI0B14399g	0	  0.00	1000.00	  0.00
958	pyruvate carboxylase	m4[C_cy] + m141[C_cy] + m199[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m328[C_cy] 	(YALI0C24101g or YALI0E07271g)	0	  0.00	1000.00	  0.00
959	pyruvate decarboxylase	m4[C_cy] + m10[C_cy]  -> m82[C_cy] + m173[C_cy] 	YALI0D10131g	0	  0.00	1000.00	  0.00
960	pyruvate decarboxylase (acetoin-forming)	m4[C_cy] + m10[C_cy] + m173[C_cy]  -> m82[C_cy] + m174[C_cy] 	(YALI0D10131g or YALI0D06930g)	0	  0.00	1000.00	  0.00
961	pyruvate dehydrogenase	m6[C_mi] + m27[C_mi] + m73[C_mi]  -> m28[C_mi] + m30[C_mi] + m44[C_mi] + m71[C_mi] 	(YALI0E27005g and YALI0F20702g and YALI0D20768g and YALI0B09845g and YALI0D23683g)	0	  0.00	1000.00	  0.00
962	pyruvate kinase	m10[C_cy] + m107[C_cy] + m143[C_cy]  -> m4[C_cy] + m141[C_cy] 	YALI0F09185g	0	  0.00	1000.00	  0.00
963	quinone oxidoreductase	m28[C_mi] + m30[C_mi] + m61[C_mi] + m64[C_mi]  -> m26[C_mi] + m27[C_mi] + m611[C_mi] 	(YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g)	0	  0.00	1000.00	  0.00
964	reduced glutathione via ABC system	m32[C_cy] + m141[C_cy] + m530[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m925[C_va] 	(YALI0E25069g or YALI0F12089g)	0	  0.00	  0.00	  0.00
965	riboflavin kinase	m141[C_cy] + m926[C_cy]  -> m10[C_cy] + m143[C_cy] + m527[C_cy] 	YALI0B01826g	0	  0.00	1000.00	  0.00
966	riboflavin kinase	m46[C_mi] + m927[C_mi]  -> m28[C_mi] + m197[C_mi] + m928[C_mi] 	YALI0B01826g	0	  0.00	1000.00	  0.00
967	riboflavin synthase	m97[C_cy] + m929[C_cy]  -> 2 m32[C_cy] + m35[C_cy] + m930[C_cy] 	YALI0A12045g	0	  0.00	1000.00	  0.00
968	riboflavin synthase	2 m930[C_cy]  -> m926[C_cy] + m929[C_cy] 	YALI0C01111g	0	  0.00	1000.00	  0.00
969	ribokinase	m141[C_cy] + m594[C_cy]  -> m10[C_cy] + m143[C_cy] + m889[C_cy] 	YALI0B14927g	0	  0.00	1000.00	  0.00
970	ribonucleoside-triphosphate reductase (ATP)	m141[C_cy] + m632[C_cy]  -> m32[C_cy] + m606[C_cy] + m633[C_cy] 	YALI0F01496g	0	  0.00	1000.00	  0.00
971	ribonucleoside-triphosphate reductase (CTP)	m406[C_cy] + m632[C_cy]  -> m32[C_cy] + m461[C_cy] + m633[C_cy] 	YALI0F01496g	0	  0.00	1000.00	  0.00
972	ribonucleoside-triphosphate reductase (GTP)	m266[C_cy] + m632[C_cy]  -> m32[C_cy] + m633[C_cy] + m841[C_cy] 	YALI0F01496g	0	  0.00	1000.00	  0.00
973	ribonucleoside-triphosphate reductase (UTP)	m439[C_cy] + m632[C_cy]  -> m32[C_cy] + m462[C_cy] + m633[C_cy] 	YALI0F01496g	0	  0.00	1000.00	  0.00
974	ribonucleotide reductase	m143[C_cy] + m632[C_cy]  -> m32[C_cy] + m607[C_cy] + m633[C_cy] 	(YALI0D03333g or YALI0F31735g or YALI0B03630g)	0	  0.00	1000.00	  0.00
975	ribonucleotide reductase	m657[C_nu] + m931[C_nu]  -> m626[C_nu] + m932[C_nu] + m933[C_nu] 	(YALI0D03333g or YALI0F31735g or YALI0B03630g)	0	  0.00	1000.00	  0.00
976	ribonucleotide reductase	m500[C_cy] + m632[C_cy]  -> m32[C_cy] + m633[C_cy] + m840[C_cy] 	(YALI0D03333g or YALI0F31735g or YALI0B03630g)	0	  0.00	1000.00	  0.00
977	ribonucleotide reductase	m931[C_nu] + m934[C_nu]  -> m626[C_nu] + m933[C_nu] + m935[C_nu] 	(YALI0D03333g or YALI0F31735g or YALI0B03630g)	0	  0.00	1000.00	  0.00
978	ribonucleotide reductase	m268[C_cy] + m632[C_cy]  -> m32[C_cy] + m466[C_cy] + m633[C_cy] 	(YALI0D03333g or YALI0F31735g or YALI0B03630g)	0	  0.00	1000.00	  0.00
979	ribonucleotide reductase	m931[C_nu] + m936[C_nu]  -> m626[C_nu] + m933[C_nu] + m937[C_nu] 	(YALI0D03333g or YALI0F31735g or YALI0B03630g)	0	  0.00	1000.00	  0.00
982	ribose-5-phosphate isomerase	m96[C_cy]  <=> m889[C_cy] 	YALI0B06941g	1	-1000.00	1000.00	  0.00
983	ribosylnicotinamide kinase	m141[C_cy] + m908[C_cy]  -> m10[C_cy] + m143[C_cy] + m831[C_cy] 	YALI0B14729g	0	  0.00	1000.00	  0.00
984	ribulose 5-phosphate 3-epimerase	m96[C_cy]  <=> m938[C_cy] 	YALI0C11880g	1	-1000.00	1000.00	  0.00
985	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase	m60[C_mi] + m939[C_mi]  -> m28[C_mi] + m62[C_mi] + m111[C_mi] 	(YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g)	0	  0.00	1000.00	  0.00
986	S-adenosyl-methionine delta-24-sterol-c-methyltransferase	m256[C_cy] + m359[C_cy]  -> m10[C_cy] + m255[C_cy] + m363[C_cy] 	YALI0F08701g	0	  0.00	1000.00	  0.00
987	S-formylglutathione hydralase	m32[C_cy] + m531[C_cy]  <=> m10[C_cy] + m34[C_cy] + m530[C_cy] 	YALI0C20405g	1	-1000.00	1000.00	  0.00
988	saccharopine dehydrogenase (NAD, L-lysine forming)	m32[C_cy] + m122[C_cy] + m940[C_cy]  <=> m10[C_cy] + m51[C_cy] + m123[C_cy] + m793[C_cy] 	YALI0B15444g	1	-1000.00	1000.00	  0.00
989	saccharopine dehydrogenase (NADP, L-glutamate forming)	m10[C_cy] + m40[C_cy] + m50[C_cy] + m758[C_cy]  <=> m32[C_cy] + m41[C_cy] + m940[C_cy] 	YALI0D22891g	1	-1000.00	1000.00	  0.00
990	sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase	m882[C_cy]  <=> m106[C_cy] + m456[C_cy] 	YALI0E26004g	1	-1000.00	1000.00	  0.00
992	serine O-acetyltransferase	m68[C_cy] + m441[C_cy]  -> m69[C_cy] + m446[C_cy] 		0	  0.00	1000.00	  0.00
993	serine palmitotransferase	m250[C_er] + m941[C_er]  -> m101[C_er] + m252[C_er] + m942[C_er] 	(YALI0C03179g and YALI0F15345g)	0	  0.00	1000.00	  0.00
995	seryl-tRNA synthetase	m141[C_cy] + m441[C_cy] + m943[C_cy]  -> m86[C_cy] + m203[C_cy] + m944[C_cy] 	(YALI0B05918g or YALI0F02629g)	0	  0.00	1000.00	  0.00
996	shikimate dehydrogenase	m10[C_cy] + m40[C_cy] + m99[C_cy]  -> m41[C_cy] + m945[C_cy] 	YALI0F12639g	0	  0.00	1000.00	  0.00
997	shikimate kinase	m141[C_cy] + m945[C_cy]  -> m10[C_cy] + m127[C_cy] + m143[C_cy] 	YALI0F12639g	0	  0.00	1000.00	  0.00
998	sirohydrochlorin dehydrogenase	m122[C_cy] + m946[C_cy]  -> m10[C_cy] + m123[C_cy] + m947[C_cy] 	YALI0E11385g	0	  0.00	1000.00	  0.00
999	sirohydrochlorin ferrochetalase	m947[C_cy] + m948[C_cy]  -> 3 m10[C_cy] + m949[C_cy] 	YALI0E11385g	0	  0.00	1000.00	  0.00
1001	spermidine synthase	m257[C_cy] + m850[C_cy]  -> m10[C_cy] + m144[C_cy] + m467[C_cy] 	(YALI0E04763g or YALI0E33143g)	0	  0.00	1000.00	  0.00
1002	spermine synthase	m257[C_cy] + m467[C_cy]  -> m10[C_cy] + m144[C_cy] + m902[C_cy] 	(YALI0E04763g or YALI0E33143g)	0	  0.00	1000.00	  0.00
1003	sphinganine phosphate lyase	m950[C_er]  -> m896[C_er] + m951[C_er] 	YALI0E28237g	0	  0.00	1000.00	  0.00
1004	sphingoid base-phosphate phosphatase (phytosphingosine 1-phosphate)	m389[C_er] + m894[C_er]  -> m396[C_er] + m952[C_er] 	YALI0E21197g	0	  0.00	1000.00	  0.00
1005	sphingoid base-phosphate phosphatase (sphinganine 1-phosphatase)	m389[C_er] + m950[C_er]  -> m105[C_er] + m952[C_er] 	YALI0E21197g	0	  0.00	1000.00	  0.00
1006	sphingolipid long chain base kinase (phytosphingosine)	m396[C_er] + m953[C_er]  -> m102[C_er] + m894[C_er] + m954[C_er] 	YALI0B11154g	0	  0.00	1000.00	  0.00
1007	sphingolipid long chain base kinase (sphinganine)	m105[C_er] + m953[C_er]  -> m102[C_er] + m950[C_er] + m954[C_er] 	YALI0B11154g	0	  0.00	1000.00	  0.00
1008	spontaneous cis-aconitate(3-) to trans-aconitate	m409[C_mi]  <=> m955[C_mi] 		1	-1000.00	1000.00	  0.00
1009	spontaneous cis-aconitate(3-) to trans-aconitate	m436[C_cy]  <=> m956[C_cy] 		1	-1000.00	1000.00	  0.00
1010	squalene epoxidase (NAD)	m102[C_er] + m387[C_er] + m957[C_er] + m958[C_er]  -> m389[C_er] + m959[C_er] + m960[C_er] 	YALI0E15730g	0	  0.00	1000.00	  0.00
1011	squalene epoxidase (NADP)	m102[C_er] + m103[C_er] + m387[C_er] + m958[C_er]  -> m104[C_er] + m389[C_er] + m959[C_er] 	YALI0E15730g	0	  0.00	1000.00	  0.00
1012	squalene synthase	m10[C_cy] + m40[C_cy] + 2 m512[C_cy]  -> m41[C_cy] + 2 m203[C_cy] + m961[C_cy] 	YALI0A10076g	0	  0.00	1000.00	  0.00
1021	succinate dehydrogenase (ubiquinone-6)	m468[C_mi] + m810[C_mi]  <=> m471[C_mi] + m537[C_mi] 	(YALI0A14784g and YALI0D11374g and YALI0E29667g and YALI0D23397g)	1	-1000.00	1000.00	  0.00
1022	succinate-CoA ligase (ADP-forming)	m58[C_mi] + m156[C_mi] + m197[C_mi]  -> m46[C_mi] + m73[C_mi] + m810[C_mi] 	(YALI0D04741g and YALI0E24013g)	0	  0.00	1000.00	  0.00
1023	succinate-semialdehyde dehydrogenase (NADP)	m32[C_cy] + m41[C_cy] + m134[C_cy]  -> 2 m10[C_cy] + m40[C_cy] + m541[C_cy] 	YALI0F26191g	0	  0.00	1000.00	  0.00
1024	sucrose hydrolyzing enxyme	m214[C_ex] + m962[C_ex]  -> m511[C_ex] + m963[C_ex] 	YALI0E26719g	0	  0.00	1000.00	  0.00
1025	sulfate adenylyltransferase	m10[C_cy] + m141[C_cy] + m964[C_cy]  -> m203[C_cy] + m269[C_cy] 	YALI0B08184g	0	  0.00	1000.00	  0.00
1026	sulfate adenylyltransferase (ADP)	m10[C_cy] + m143[C_cy] + m964[C_cy]  -> m35[C_cy] + m269[C_cy] 	YALI0F30349g	0	  0.00	1000.00	  0.00
1027	sulfite reductase (NADPH2)	5 m10[C_cy] + 3 m40[C_cy] + m879[C_cy]  -> 3 m32[C_cy] + 3 m41[C_cy] + m445[C_cy] 	(YALI0D11176g and YALI0E16368g)	0	  0.00	1000.00	  0.00
1028	taurcholate via ABC system	m32[C_cy] + m141[C_cy] + m965[C_cy]  -> m10[C_cy] + m35[C_cy] + m143[C_cy] + m966[C_va] 	YALI0E14234g	0	  0.00	  0.00	  0.00
1029	taurine dioxygenase	m51[C_cy] + m109[C_cy] + m967[C_cy]  -> m10[C_cy] + m82[C_cy] + m541[C_cy] + m879[C_cy] + m968[C_cy] 	YALI0F22825g	0	  0.00	1000.00	  0.00
1030	tetrahydrofolate aminomethyltransferase	m26[C_mi] + m803[C_mi]  -> m28[C_mi] + m969[C_mi] 	YALI0F02849g	0	  0.00	1000.00	  0.00
1031	tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)	m50[C_cy] + m141[C_cy] + m479[C_cy]  <=> m10[C_cy] + m35[C_cy] + m143[C_cy] + m970[C_cy] 	(YALI0A10032g or YALI0E24497g)	1	-1000.00	1000.00	  0.00
1032	thiamin diphosphatase	2 m214[C_ex] + m971[C_ex]  -> 2 m215[C_ex] + m342[C_ex] + m972[C_ex] 	YALI0C06930g	0	  0.00	1000.00	  0.00
1033	thiamin phosphatase	m214[C_ex] + m973[C_ex]  -> m215[C_ex] + m972[C_ex] 	YALI0C06930g	0	  0.00	1000.00	  0.00
1034	thiamine diphosphokinase	m141[C_cy] + m974[C_cy]  -> m10[C_cy] + m86[C_cy] + m975[C_cy] 	YALI0E21351g	0	  0.00	1000.00	  0.00
1035	thiamine-diphosphate kinase	m141[C_cy] + m975[C_cy]  -> m143[C_cy] + m976[C_cy] 	YALI0E21351g	0	  0.00	1000.00	  0.00
1036	thiamine-phosphate diphosphorylase	m10[C_cy] + m643[C_cy] + m886[C_cy]  -> m203[C_cy] + m977[C_cy] 	YALI0C15554g	0	  0.00	1000.00	  0.00
1038	thioredoxin reductase (NADPH)	m10[C_cy] + m40[C_cy] + m633[C_cy]  -> m41[C_cy] + m632[C_cy] 	(YALI0D27126g and YALI0F01496g)	0	  0.00	1000.00	  0.00
1039	thioredoxin reductase (NADPH)	m28[C_mi] + m176[C_mi] + m635[C_mi]  -> m178[C_mi] + m634[C_mi] 	((YALI0E23540g and YALI0D27126g) or (YALI0E18029g and YALI0F01496g))	0	  0.00	1000.00	  0.00
1040	threonine aldolase	m770[C_cy]  -> m173[C_cy] + m272[C_cy] 	YALI0A21417g	0	  0.00	1000.00	  0.00
1041	threonine synthase	m32[C_cy] + m631[C_cy]  -> m35[C_cy] + m770[C_cy] 	YALI0F23221g	0	  0.00	1000.00	  0.00
1042	threonyl-tRNA synthetase	m141[C_cy] + m770[C_cy] + m978[C_cy]  -> m86[C_cy] + m203[C_cy] + m979[C_cy] 	(YALI0A09427g or YALI0F11231g)	0	  0.00	1000.00	  0.00
1043	threonyl-tRNA synthetase	m46[C_mi] + m771[C_mi] + m980[C_mi]  -> m48[C_mi] + m204[C_mi] + m981[C_mi] 	(YALI0A09427g or YALI0F11231g)	0	  0.00	1000.00	  0.00
1044	thymidine phosphorylase	m35[C_cy] + m982[C_cy]  <=> m474[C_cy] + m983[C_cy] 	YALI0F30129g	1	-1000.00	1000.00	  0.00
1045	thymidylate synthase	m153[C_cy] + m460[C_cy]  -> m478[C_cy] + m505[C_cy] 	YALI0C10901g	0	  0.00	1000.00	  0.00
